,industry_category,stock_id,stock_name,type,date
2541,電子零組件業,6715,嘉基,twse,2022-12-19
2542,半導體業,6716,應廣,tpex,2022-12-19
2543,半導體業,6719,力智,twse,2022-12-19
2544,電子工業,6719,力智,twse,2022-12-19
2545,其他,6721,信實,tpex,2022-12-19
2546,電子零組件業,6727,亞泰金屬,tpex,2022-12-19
2547,貿易百貨,6728,上洋,tpex,2022-12-19
2548,半導體業,6732,昇佳電子,tpex,2022-12-19
2549,生技醫療業,6733,博晟生醫,tpex,2022-12-19
2550,其他電子類,6735,美達科技,tpex,2022-12-19
2551,電子商務業,6741,91APP*-KY,tpex,2022-12-19
2552,其他電子業,6743,安普新,twse,2022-12-19
2553,電子工業,6743,安普新,twse,2022-12-19
2554,生技醫療業,6747,亨泰光,tpex,2022-12-19
2555,資訊服務業,6751,智聯服務,tpex,2022-12-19
2556,資訊服務業,6752,叡揚,tpex,2022-12-19
2557,其他,6754,匯僑設計,twse,2022-12-19
2558,半導體業,6756,威鋒電子,twse,2022-12-19
2559,電子工業,6756,威鋒電子,twse,2022-12-19
2560,電子零組件業,6761,穩得,tpex,2022-12-19
2561,生技醫療業,6762,達亞,tpex,2022-12-19
2562,電子商務業,6763,綠界科技,tpex,2022-12-19
2563,生技醫療業,6767,台微醫,tpex,2022-12-19
2564,其他,6768,志強-KY,twse,2022-12-19
2565,半導體業,6770,力積電,twse,2022-12-19
2566,電子工業,6770,力積電,twse,2022-12-19
2567,電子工業,6776,展碁國際,twse,2022-12-19
2568,電子通路業,6776,展碁國際,twse,2022-12-19
2569,電子工業,6781,AES-KY,twse,2022-12-19
2570,電子零組件業,6781,AES-KY,twse,2022-12-19
2571,化學生技醫療,6782,視陽,twse,2022-12-19
2572,生技醫療業,6782,視陽,twse,2022-12-19
2573,半導體業,6788,華景電,tpex,2022-12-19
2574,半導體業,6789,采鈺,twse,2022-12-19
2575,電子工業,6789,采鈺,twse,2022-12-19
2576,造紙工業,6790,永豐實,twse,2022-12-19
2577,資訊服務業,6791,虎門科技,tpex,2022-12-19
2578,通信網路業,6792,詠業,twse,2022-12-19
2579,電子工業,6792,詠業,twse,2022-12-19
2580,化學生技醫療,6796,晉弘,twse,2022-12-19
2581,生技醫療業,6796,晉弘,twse,2022-12-19
2582,半導體業,6799,來頡,twse,2022-12-19
2583,電子工業,6799,來頡,twse,2022-12-19
2584,其他,6803,崑鼎,tpex,2022-12-19
2585,其他,6804,明係,tpex,2022-12-19
2586,其他,6806,森崴能源,twse,2022-12-19
2587,其他,6807,峰源-KY,twse,2022-12-19
2588,資訊服務業,6811,宏碁資訊,tpex,2022-12-19
2589,半導體業,6823,濾能,tpex,2022-12-19
2590,電機機械,6829,千附精密,tpex,2022-12-19
2591,其他電子業,6830,汎銓,twse,2022-12-19
2592,電子工業,6830,汎銓,twse,2022-12-19
2593,電子工業,6834,天二科技,twse,2022-12-19
2594,電子零組件業,6834,天二科技,twse,2022-12-19
2595,電子工業,6835,圓裕,twse,2022-12-19
2596,電子零組件業,6835,圓裕,twse,2022-12-19
2597,電機機械,6843,進典,tpex,2022-12-19
2598,創新板股票,6854,錼創科技-KY創,twse,2022-12-19
2599,其他電子類,6855,數泓科,tpex,2022-12-19
2600,光電業,6859,伯特光,tpex,2022-12-19
2601,資訊服務業,6874,倍力,tpex,2022-12-19
2602,所有證券,708785,信驊中信9B購01,tpex,2020-11-15
2603,所有證券,709403,雙美國票9B購01,tpex,2020-11-15
2604,所有證券,709966,金居群益9B購01,tpex,2020-11-15
2605,所有證券,709972,旺矽元大9B購01,tpex,2020-11-15
2606,所有證券,709983,群聯日盛9B購01,tpex,2020-11-15
2607,所有證券,709985,大江富邦9B購02,tpex,2020-11-15
2608,所有證券,709994,中美晶元大9B購01,tpex,2020-11-15
2609,所有證券,710499,網家國泰9B購01,tpex,2020-11-15
2610,所有證券,710502,泰博元大9B購01,tpex,2020-11-15
2611,所有證券,710505,泰博富邦9B購01,tpex,2020-11-15
2612,所有證券,710509,建榮凱基9B購01,tpex,2020-11-15
2613,所有證券,710510,群聯凱基9B購03,tpex,2020-11-15
2614,所有證券,710516,宇峻永豐9B購01,tpex,2020-11-15
2615,所有證券,710533,鈊象元大9B購04,tpex,2020-11-15
2616,所有證券,710534,鈺太元大9B購01,tpex,2020-11-15
2617,所有證券,710553,穩懋統一9B購03,tpex,2020-11-15
2618,所有證券,710560,宏捷科元大9B購02,tpex,2020-11-15
2619,所有證券,710561,威剛元大9B購02,tpex,2020-11-15
2620,所有證券,710566,碩禾元大9B購01,tpex,2020-11-15
2621,所有證券,710569,中美晶富邦9B購04,tpex,2020-11-15
2622,所有證券,710575,環球晶中信9B購01,tpex,2020-11-15
2623,所有證券,710590,鈺太凱基9B購01,tpex,2020-11-15
2624,所有證券,711126,聯亞元大9B購05,tpex,2020-11-15
2625,所有證券,711127,頎邦元大9B購03,tpex,2020-11-15
2626,所有證券,711131,胡連永豐9B購01,tpex,2020-11-15
2627,所有證券,711132,僑威永豐9B購01,tpex,2020-11-15
2628,所有證券,711133,寶雅永豐9B購01,tpex,2020-11-15
2629,所有證券,711134,中美晶群益9B購03,tpex,2020-11-15
2630,所有證券,711135,元太群益9B購01,tpex,2020-11-15
2631,所有證券,711137,胡連群益9B購01,tpex,2020-11-15
2632,所有證券,711139,中美晶凱基9B購02,tpex,2020-11-15
2633,所有證券,711140,旺矽凱基9B購01,tpex,2020-11-15
2634,所有證券,711141,胡連凱基9B購01,tpex,2020-11-15
2635,所有證券,711145,環球晶國票9B購02,tpex,2020-11-15
2636,所有證券,73107P,原相國票9B售02,tpex,2020-11-15
2637,所有證券,73193P,神盾元大9B售04,tpex,2020-11-15
2638,光電業,7402,邑錡,tpex,2022-12-19
2639,半導體業,7556,意德士,tpex,2022-12-19
2640,電子工業,8008,建興電,twse,2022-12-19
2641,電腦及週邊設備業,8008,建興電,twse,2022-12-19
2642,通信網路業,8011,台通,twse,2022-12-19
2643,電子工業,8011,台通,twse,2022-12-19
2644,半導體業,8016,矽創,twse,2022-12-19
2645,電子工業,8016,矽創,twse,2022-12-19
2646,其他電子業,8021,尖點,twse,2022-12-19
2647,電子工業,8021,尖點,twse,2022-12-19
2648,半導體業,8024,佑華,tpex,2022-12-19
2649,電機機械,8027,鈦昇,tpex,2022-12-19
2650,半導體業,8028,昇陽半導體,twse,2022-12-19
2651,電子工業,8028,昇陽半導體,twse,2022-12-19
2652,電子通路業,8032,光菱,tpex,2022-12-19
2653,其他,8033,雷虎,twse,2022-12-19
2654,通信網路業,8034,榮群,tpex,2022-12-19
2655,電子零組件業,8038,長園科,tpex,2022-12-19
2656,電子工業,8039,台虹,twse,2022-12-19
2657,電子零組件業,8039,台虹,twse,2022-12-19
2658,半導體業,8040,九暘,tpex,2022-12-19
2659,電子零組件業,8042,金山電,tpex,2022-12-19
2660,電子零組件業,8043,蜜望實,tpex,2022-12-19
2661,電子商務業,8044,網家,tpex,2022-12-19
2662,電子工業,8046,南電,twse,2022-12-19
2663,電子零組件業,8046,南電,twse,2022-12-19
2664,其他電子類,8047,星雲,tpex,2022-12-19
2665,通信網路業,8048,德勝,tpex,2022-12-19
2666,光電業,8049,晶采,tpex,2022-12-19
2667,電腦及週邊設備業,8050,廣積,tpex,2022-12-19
2668,半導體業,8054,安國,tpex,2022-12-19
2669,通信網路業,8059,凱碩,tpex,2022-12-19
2670,光電業,8064,東捷,tpex,2022-12-19
2671,貿易百貨,8066,來思達,tpex,2022-12-19
2672,電子通路業,8067,志旭,tpex,2022-12-19
2673,電子通路業,8068,全達,tpex,2022-12-19
2674,光電業,8069,元太,tpex,2022-12-19
2675,電子工業,8070,長華*,twse,2022-12-19
2676,電子通路業,8070,長華*,twse,2022-12-19
2677,電子零組件業,8071,能率網通,tpex,2022-12-19
2678,電子工業,8072,陞泰,twse,2022-12-19
2679,電子通路業,8072,陞泰,twse,2022-12-19
2680,電子零組件業,8074,鉅橡,tpex,2022-12-19
2681,電腦及週邊設備業,8076,伍豐,tpex,2022-12-19
2682,觀光事業,8077,洛碁,tpex,2022-12-19
2683,通信網路業,8078,華寶,twse,2022-12-19
2684,電子工業,8078,華寶,twse,2022-12-19
2685,建材營造,8080,永利聯合,tpex,2022-12-19
2686,電子零組件業,8080,永利聯合,tpex,2022-06-03
2687,半導體業,8081,致新,twse,2022-12-19
2688,電子工業,8081,致新,twse,2022-12-19
2689,電機機械,8083,瑞穎,tpex,2022-12-19
2690,電子通路業,8084,巨虹,tpex,2022-12-19
2691,其他電子類,8085,福華,tpex,2022-12-19
2692,半導體業,8086,宏捷科,tpex,2022-12-19
2693,光電業,8087,華鎂鑫,tpex,2022-12-19
2694,半導體業,8088,品安,tpex,2022-12-19
2695,通信網路業,8089,康全電訊,tpex,2022-12-19
2696,電子零組件業,8091,翔名,tpex,2022-12-19
2697,其他電子類,8092,建暐,tpex,2022-12-19
2698,電子零組件業,8093,保銳,tpex,2022-12-19
2699,電子通路業,8096,擎亞,tpex,2022-12-19
2700,通信網路業,8097,常珵,tpex,2022-12-19
2701,資訊服務業,8099,大世科,tpex,2022-12-19
2702,通信網路業,8101,華冠,twse,2022-12-19
2703,電子工業,8101,華冠,twse,2022-12-19
2704,電子工業,8103,瀚荃,twse,2022-12-19
2705,電子零組件業,8103,瀚荃,twse,2022-12-19
2706,光電業,8104,錸寶,twse,2022-12-19
2707,電子工業,8104,錸寶,twse,2022-12-19
2708,光電業,8105,凌巨,twse,2022-12-19
2709,電子工業,8105,凌巨,twse,2022-12-19
2710,電機機械,8107,大億金茂,tpex,2022-12-19
2711,電子零組件業,8109,博大,tpex,2022-12-19
2712,半導體業,8110,華東,twse,2022-12-19
2713,電子工業,8110,華東,twse,2022-12-19
2714,光電業,8111,立碁,tpex,2022-12-19
2715,電子工業,8112,至上,twse,2022-12-19
2716,電子通路業,8112,至上,twse,2022-12-19
2717,電子工業,8112A,至上甲特,twse,2022-12-19
2718,電子通路業,8112A,至上甲特,twse,2022-12-19
2719,電子工業,8114,振樺電,twse,2022-12-19
2720,電腦及週邊設備業,8114,振樺電,twse,2022-12-19
2721,電子零組件業,8121,越峰,tpex,2022-12-19
2722,半導體業,8131,福懋科,twse,2022-12-19
2723,電子工業,8131,福懋科,twse,2022-12-19
2724,電子零組件業,8147,正淩,tpex,2022-12-19
2725,半導體業,8150,南茂,twse,2022-12-19
2726,電子工業,8150,南茂,twse,2022-12-19
2727,電子零組件業,8155,博智,tpex,2022-12-19
2728,電子工業,8163,達方,twse,2022-12-19
2729,電腦及週邊設備業,8163,達方,twse,2022-12-19
2730,通信網路業,8171,天宇,tpex,2022-12-19
2731,通信網路業,8176,智捷,tpex,2022-12-19
2732,電子零組件業,8182,加高,tpex,2022-12-19
2733,其他電子類,8183,精星,tpex,2022-12-19
2734,光電業,8199,廣鎵,twse,2022-12-19
2735,電子工業,8199,廣鎵,twse,2022-12-19
2736,其他電子業,8201,無敵,twse,2022-12-19
2737,電子工業,8201,無敵,twse,2022-12-19
2738,電子工業,8210,勤誠,twse,2022-12-19
2739,電腦及週邊設備業,8210,勤誠,twse,2022-12-19
2740,電子工業,8213,志超,twse,2022-12-19
2741,電子零組件業,8213,志超,twse,2022-12-19
2742,光電業,8215,明基材,twse,2022-12-19
2743,電子工業,8215,明基材,twse,2022-12-19
2744,電機機械,8222,寶一,twse,2022-12-19
2745,電腦及週邊設備業,8234,新漢,tpex,2022-12-19
2746,光電業,8240,華宏,tpex,2022-12-19
2747,電子工業,8249,菱光,twse,2022-12-19
2748,電子零組件業,8249,菱光,twse,2022-12-19
2749,電機機械,8255,朋程,tpex,2022-12-19
2750,半導體業,8261,富鼎,twse,2022-12-19
2751,電子工業,8261,富鼎,twse,2022-12-19
2752,半導體業,8271,宇瞻,twse,2022-12-19
2753,電子工業,8271,宇瞻,twse,2022-12-19
2754,半導體業,8277,商丞,tpex,2022-12-19
2755,生技醫療業,8279,生展,tpex,2022-12-19
2756,資訊服務業,8284,三竹,tpex,2022-12-19
2757,電子零組件業,8289,泰藝,tpex,2022-12-19
2758,電子零組件業,8291,尚茂,tpex,2022-12-19
2759,半導體業,8299,群聯,tpex,2022-12-19
2760,其他,8341,日友,twse,2022-12-19
2761,其他,8342,益張,tpex,2022-12-19
2762,鋼鐵工業,8349,恒耀,tpex,2022-12-19
2763,鋼鐵工業,8349A,恒耀甲特,tpex,2022-12-19
2764,其他,8354,冠好,tpex,2022-12-19
2765,塑膠工業,8354,冠好,tpex,2021-06-12
2766,電子零組件業,8358,金居,tpex,2022-12-19
2767,航運業,8367,建新國際,twse,2022-12-19
2768,電機機械,8374,羅昇,twse,2022-12-19
2769,其他電子類,8383,千附,tpex,2022-12-19
2770,其他,8390,金益鼎,tpex,2022-12-19
2771,其他,8401,白紗科,tpex,2022-12-19
2772,生技醫療業,8403,盛弘,tpex,2022-12-19
2773,其他,8404,百和興業-KY,twse,2022-12-19
2774,生技醫療業,8406,金可-KY,tpex,2022-04-23
2775,生技醫療業,8409,商之器,tpex,2022-12-19
2776,電腦及週邊設備業,8410,森田,tpex,2022-12-19
2777,其他,8411,福貞-KY,twse,2022-12-19
2778,鋼鐵工業,8415,大國鋼,tpex,2022-12-19
2779,資訊服務業,8416,實威,tpex,2022-12-19
2780,其他,8418,捷必勝-KY,tpex,2022-12-19
2781,其他,8420,明揚,tpex,2022-12-19
2782,其他,8421,旭源,tpex,2022-12-19
2783,其他,8422,可寧衛,twse,2022-12-19
2784,其他,8423,保綠-KY,tpex,2022-12-19
2785,建材營造,8424,惠普,tpex,2022-12-19
2786,其他,8426,紅木-KY,tpex,2022-12-19
2787,其他,8427,基勝-KY,twse,2022-12-19
2788,貿易百貨,8429,金麗-KY,twse,2022-12-19
2789,其他電子類,8431,匯鑽科,tpex,2022-12-19
2790,生技醫療業,8432,東生華,tpex,2022-12-19
2791,貿易百貨,8433,弘帆,tpex,2022-12-19
2792,其他,8435,鉅邁,tpex,2022-12-19
2793,生技醫療業,8436,大江,tpex,2022-12-19
2794,其他,8437,大地-KY,tpex,2022-12-19
2795,其他,8438,昶昕,twse,2022-12-19
2796,其他,8440,綠電,tpex,2022-12-19
2797,其他,8442,威宏-KY,twse,2022-12-19
2798,貿易百貨,8443,阿瘦,twse,2022-12-19
2799,其他,8444,綠河-KY,tpex,2022-12-19
2800,文化創意業,8446,華研,tpex,2022-12-19
2801,文化創意業,8450,霹靂,tpex,2022-12-19
2802,貿易百貨,8454,富邦媒,twse,2022-12-19
2803,其他電子類,8455,大拓-KY,tpex,2022-12-19
2804,觀光事業,8462,柏文,twse,2022-12-19
2805,其他,8463,潤泰材,twse,2022-12-19
2806,其他,8464,億豐,twse,2022-12-19
2807,其他,8466,美吉吉-KY,twse,2022-12-19
2808,其他,8467,波力-KY,twse,2022-12-19
2809,電子商務業,8472,夠麻吉,tpex,2022-12-19
2810,其他,8473,山林水,twse,2022-12-19
2811,其他,8476,台境,tpex,2022-12-19
2812,電子商務業,8477,創業家,tpex,2022-12-19
2813,其他,8478,東哥遊艇,twse,2022-12-19
2814,其他,8480,泰昇-KY,twse,2022-12-19
2815,其他,8481,政伸,twse,2022-12-19
2816,其他,8482,商億-KY,twse,2022-12-19
2817,其他,8488,吉源-KY,twse,2022-12-19
2818,其他,8489,三貝德,tpex,2022-12-19
2819,文化創意業,8489,三貝德,tpex,2021-06-12
2820,其他,8497,格威傳媒,twse,2022-12-19
2821,其他,8499,鼎炫-KY,twse,2021-06-01
2822,其他電子業,8499,鼎炫-KY,twse,2022-12-19
2823,電子工業,8499,鼎炫-KY,twse,2022-12-19
2824,其他,8905,裕國,tpex,2022-12-19
2825,其他,8906,花王,tpex,2022-12-19
2826,油電燃氣業,8908,欣雄,tpex,2022-12-19
2827,其他,8916,光隆,tpex,2022-12-19
2828,其他,8916A,光隆甲特,tpex,2022-12-19
2829,油電燃氣業,8917,欣泰,tpex,2022-12-19
2830,其他,8921,沈氏,tpex,2022-12-19
2831,文化創意業,8923,時報,tpex,2022-12-19
2832,其他,8924,大田,tpex,2022-12-19
2833,油電燃氣業,8926,台汽電,twse,2022-12-19
2834,油電燃氣業,8927,北基,tpex,2022-12-19
2835,其他,8928,鉅明,tpex,2022-12-19
2836,其他,8929,富堡,tpex,2022-12-19
2837,鋼鐵工業,8930,青鋼,tpex,2022-12-19
2838,油電燃氣業,8931,大汽電,tpex,2022-12-19
2839,其他,8932,宏大,tpex,2022-12-19
2840,其他,8933,愛地雅,tpex,2022-12-19
2841,其他,8934,衡平,tpex,2020-11-20
2842,其他,8935,邦泰,tpex,2022-12-19
2843,其他,8936,國統,tpex,2022-12-19
2844,其他,8937,合騏,tpex,2022-12-19
2845,其他,8938,明安,tpex,2022-12-19
2846,觀光事業,8940,新天地,twse,2022-12-19
2847,貿易百貨,8941,關中,tpex,2022-12-19
2848,其他,8942,森鉅,tpex,2022-12-19
2849,電機機械,8996,高力,twse,2022-12-19
2850,存託憑證,910069,新曄,twse,2022-12-19
2851,存託憑證,9101,福雷電,twse,2022-12-19
2852,存託憑證,9102,東亞科,twse,2022-12-19
2853,存託憑證,9103,美德醫療-DR,twse,2022-12-19
2854,存託憑證,910322,康師傅-DR,twse,2022-12-19
2855,存託憑證,9104,萬宇科,twse,2022-12-19
2856,存託憑證,910482,聖馬丁-DR,twse,2022-12-19
2857,存託憑證,9105,泰金寶-DR,twse,2022-12-19
2858,存託憑證,910579,歐聖,twse,2022-12-19
2859,存託憑證,9106,新焦點-DR,twse,2022-12-19
2860,存託憑證,910708,恒大健-DR,twse,2022-12-19
2861,存託憑證,910801,金衛-DR,twse,2022-12-19
2862,存託憑證,910861,神州-DR,twse,2022-12-19
2863,存託憑證,910948,融達,twse,2022-12-19
2864,存託憑證,9110,越南控-DR,twse,2022-12-19
2865,存託憑證,911201,僑威控,twse,2022-12-19
2866,存託憑證,911602,華豐泰,twse,2022-12-19
2867,存託憑證,911606,超級,twse,2022-12-19
2868,存託憑證,911608,明輝-DR,twse,2022-12-19
2869,存託憑證,911609,揚子江,twse,2022-12-19
2870,存託憑證,911610,聯環,twse,2022-12-19
2871,存託憑證,911611,中泰山-DR,twse,2022-12-19
2872,存託憑證,911612,滬安,twse,2022-12-19
2873,存託憑證,911616,杜康-DR,twse,2022-12-19
2874,存託憑證,911619,耀傑-DR,twse,2022-12-19
2875,存託憑證,911622,泰聚亨-DR,twse,2022-12-19
2876,存託憑證,911626,MSH-DR,twse,2022-12-19
2877,存託憑證,911868,同方友友-DR,twse,2022-12-19
2878,存託憑證,912000,晨訊科-DR,twse,2022-12-19
2879,存託憑證,912398,友佳-DR,twse,2022-12-19
2880,存託憑證,9136,巨騰-DR,twse,2022-12-19
2881,存託憑證,913889,大成糖,twse,2022-12-19
2882,存託憑證,9151,旺旺,twse,2022-12-19
2883,存託憑證,9157,陽光能源-DR,twse,2022-12-19
2884,存託憑證,916665,爾必達,twse,2022-12-19
2885,存託憑證,9188,精熙-DR,twse,2022-12-19
2886,貿易百貨,9801,力霸,twse,2022-12-19
2887,其他,9802,鈺齊-KY,twse,2022-12-19
2888,其他,9902,台火,twse,2022-12-19
2889,其他,9904,寶成,twse,2022-12-19
2890,其他,9905,大華,twse,2022-12-19
2891,建材營造,9906,欣巴巴,twse,2022-12-19
2892,其他,9907,統一實,twse,2022-12-19
2893,油電燃氣業,9908,大台北,twse,2022-12-19
2894,其他,9910,豐泰,twse,2022-12-19
2895,其他,9911,櫻花,twse,2022-12-19
2896,電子工業,9912,偉聯,twse,2022-12-19
2897,電腦及週邊設備業,9912,偉聯,twse,2022-12-19
2898,其他,9914,美利達,twse,2022-12-19
2899,其他,9915,億豐,twse,2022-12-19
2900,其他,9917,中保科,twse,2022-12-19
2901,油電燃氣業,9918,欣天然,twse,2022-12-19
2902,其他,9919,康那香,twse,2022-12-19
2903,其他,9921,巨大,twse,2022-12-19
2904,其他,9922,優美,twse,2022-12-19
2905,其他,9924,福興,twse,2022-12-19
2906,其他,9925,新保,twse,2022-12-19
2907,油電燃氣業,9926,新海,twse,2022-12-19
2908,其他,9927,泰銘,twse,2022-12-19
2909,其他,9928,中視,twse,2022-12-19
2910,其他,9929,秋雨,twse,2022-12-19
2911,其他,9930,中聯資源,twse,2022-12-19
2912,油電燃氣業,9931,欣高,twse,2022-12-19
2913,其他,9933,中鼎,twse,2022-12-19
2914,其他,9934,成霖,twse,2022-12-19
2915,其他,9935,慶豐富,twse,2022-12-19
2916,油電燃氣業,9937,全國,twse,2022-12-19
2917,其他,9938,百和,twse,2022-12-19
2918,其他,9939,宏全,twse,2022-12-19
2919,其他,9940,信義,twse,2022-12-19
2920,其他,9941,裕融,twse,2022-12-19
2921,其他,9941A,裕融甲特,twse,2022-12-19
2922,其他,9942,茂順,twse,2022-12-19
2923,觀光事業,9943,好樂迪,twse,2022-12-19
2924,其他,9944,新麗,twse,2022-12-19
2925,其他,9945,潤泰新,twse,2022-12-19
2926,建材營造,9946,三發地產,twse,2022-12-19
2927,文化創意業,9949,琉園,tpex,2022-12-19
2928,塑膠工業,9950,萬國通,tpex,2022-12-19
2929,電機機械,9951,皇田,tpex,2022-12-19
2930,其他,9955,佳龍,twse,2022-12-19
2931,鋼鐵工業,9958,世紀鋼,twse,2022-12-19
2932,貿易百貨,9960,邁達康,tpex,2022-12-19
2933,鋼鐵工業,9962,有益,tpex,2022-12-19
2934,Index,Automobile,汽車類指數,twse,None
2935,Index,BiotechnologyMedicalCare,生技醫療類指數,twse,None
2936,Index,BuildingMaterialConstruction,建材營造類指數,twse,None
2937,Index,Cement,水泥類指數,twse,None
2938,Index,Chemical,化學類指數,twse,None
2939,Index,ChemicalBiotechnologyMedicalCare,化學生技醫療類指數,twse,None
2940,Index,CommunicationsInternet,通信網路類指數,twse,None
2941,Index,ComputerPeripheralEquipment,電腦及週邊設備類指數,twse,None
2942,Index,ElectricalCable,電器電纜類指數,twse,None
2943,Index,ElectricMachinery,電機機械類指數,twse,None
2944,Index,Electronic,電子類指數,twse,None
2945,Index,ElectronicPartsComponents,電子零組件類指數,twse,None
2946,Index,ElectronicProductsDistribution,電子通路類指數,twse,None
2947,Index,FinancialInsurance,金融保險類指數,twse,None
2948,Index,Food,食品類指數,twse,None
2949,Index,GlassCeramic,玻璃陶瓷類指數,twse,None
2950,Index,InformationService,資訊服務類指數,twse,None
2951,Index,IronSteel,鋼鐵類指數,twse,None
2952,Index,OilGasElectricity,油電燃氣類指數,twse,None
2953,Index,Optoelectronic,光電類指數,twse,None
2954,Index,Other,其他類指數,twse,None
2955,Index,OtherElectronic,其他電子類指數,twse,None
2956,Index,PaperPulp,造紙類指數,twse,None
2957,Index,Plastics,塑膠類指數,twse,None
2958,Index,Rubber,橡膠類指數,twse,None
2959,Index,Semiconductor,半導體類指數,twse,None
2960,Index,ShippingTransportation,航運業類指數,twse,None
2961,大盤,TAIEX,加權指數,twse,None
2962,Index,Textiles,紡織纖維類指數,twse,None
2963,Index,Tourism,觀光事業類指數,twse,None
2964,大盤,TPEx,櫃買指數,tpex,None
2965,Index,TradingConsumersGoods,貿易百貨類指數,twse,None
